HB030_old,HB030
404722,40472200
404728,40472800
404729,40472900
404730,40473000
404731,40473100
404733,40473300
404734,40473400
404735,40473500
404736,40473600
404738,40473800
404739,40473900
404741,40474100
404742,40474200
404743,40474300
404744,40474400
404745,40474500
404747,40474700
404748,40474800
404755,40475500
404756,40475600
404758,40475800
404759,40475900
404760,40476000
404761,40476100
404762,40476200
404763,40476300
404764,40476400
404766,40476600
404767,40476700
404768,40476800
404770,40477000
404772,40477200
404773,40477300
404774,40477400
404775,40477500
404777,40477700
404780,40478000
404781,40478100
404782,40478200
404783,40478300
404786,40478600
404787,40478700
404788,40478800
404789,40478900
404790,40479000
404792,40479200
404793,40479300
404795,40479500
404796,40479600
404800,40480000
404801,40480100
404803,40480300
404804,40480400
404806,40480600
404807,40480700
404808,40480800
404814,40481400
404815,40481500
404817,40481700
404818,40481800
404820,40482000
404822,40482200
404823,40482300
404825,40482500
404827,40482700
404830,40483000
404831,40483100
404837,40483700
404838,40483800
404841,40484100
404842,40484200
404843,40484300
404845,40484500
404846,40484600
404848,40484800
404849,40484900
404851,40485100
404857,40485700
404858,40485800
404859,40485900
404863,40486300
404864,40486400
404865,40486500
404870,40487000
404871,40487100
404873,40487300
404878,40487800
404879,40487900
404881,40488100
404882,40488200
404884,40488400
404888,40488800
404889,40488900
404890,40489000
404891,40489100
404892,40489200
404897,40489700
404898,40489800
404899,40489900
404902,40490200
404903,40490300
404904,40490400
404905,40490500
404907,40490700
404908,40490800
404909,40490900
404910,40491000
404911,40491100
404914,40491400
404915,40491500
404916,40491600
404918,40491800
404921,40492100
404923,40492300
404924,40492400
404925,40492500
404927,40492700
404928,40492800
404929,40492900
404930,40493000
404934,40493400
404935,40493500
404936,40493600
404937,40493700
404938,40493800
404939,40493900
404941,40494100
404942,40494200
404943,40494300
404944,40494400
404945,40494500
404946,40494600
404948,40494800
404952,40495200
404954,40495400
404955,40495500
404956,40495600
404960,40496000
404962,40496200
404964,40496400
404965,40496500
404966,40496600
404968,40496800
404969,40496900
404973,40497300
404974,40497400
404978,40497800
404979,40497900
404980,40498000
404981,40498100
404982,40498200
404983,40498300
404984,40498400
404985,40498500
404986,40498600
404987,40498700
404989,40498900
404991,40499100
404992,40499200
404993,40499300
404996,40499600
404998,40499800
405000,40500000
405002,40500200
405003,40500300
405004,40500400
405007,40500700
405009,40500900
405010,40501000
405011,40501100
405012,40501200
405013,40501300
405014,40501400
405015,40501500
405016,40501600
405018,40501800
405019,40501900
405020,40502000
405021,40502100
405022,40502200
405026,40502600
405031,40503100
405033,40503300
405042,40504200
405045,40504500
405047,40504700
405051,40505100
405052,40505200
405053,40505300
405054,40505400
405055,40505500
405056,40505600
405057,40505700
405059,40505900
405060,40506000
405062,40506200
405070,40507000
405072,40507200
405074,40507400
405077,40507700
405079,40507900
405080,40508000
405081,40508100
405083,40508300
405085,40508500
405086,40508600
405093,40509300
405094,40509400
405095,40509500
405096,40509600
405097,40509700
405098,40509800
405100,40510000
405102,40510200
405103,40510300
405104,40510400
405107,40510700
405109,40510900
405111,40511100
405112,40511200
405113,40511300
405114,40511400
405116,40511600
405118,40511800
405119,40511900
405120,40512000
405121,40512100
405123,40512300
405124,40512400
405126,40512600
405127,40512700
405128,40512800
405129,40512900
405131,40513100
405132,40513200
405134,40513400
405138,40513800
405139,40513900
405141,40514100
405142,40514200
405143,40514300
405144,40514400
405145,40514500
405146,40514600
405147,40514700
405148,40514800
405149,40514900
405150,40515000
405151,40515100
405152,40515200
405153,40515300
405154,40515400
405155,40515500
405156,40515600
405157,40515700
405158,40515800
405159,40515900
405160,40516000
405161,40516100
405162,40516200
405163,40516300
405164,40516400
405165,40516500
405166,40516600
405167,40516700
405168,40516800
405170,40517000
405173,40517300
405175,40517500
405176,40517600
405179,40517900
405182,40518200
405183,40518300
405184,40518400
405185,40518500
405186,40518600
405187,40518700
405188,40518800
405189,40518900
405190,40519000
405191,40519100
405193,40519300
405196,40519600
405200,40520000
405203,40520300
405204,40520400
405208,40520800
405209,40520900
405210,40521000
405211,40521100
405213,40521300
405214,40521400
405215,40521500
405216,40521600
405217,40521700
405218,40521800
405221,40522100
405222,40522200
405223,40522300
405224,40522400
405225,40522500
405227,40522700
405229,40522900
405230,40523000
405232,40523200
405234,40523400
405235,40523500
405236,40523600
405237,40523700
405238,40523800
405239,40523900
405241,40524100
405242,40524200
405244,40524400
405245,40524500
405246,40524600
405247,40524700
405251,40525100
405252,40525200
405256,40525600
405257,40525700
405260,40526000
405261,40526100
405266,40526600
405267,40526700
405269,40526900
405271,40527100
405272,40527200
405273,40527300
405274,40527400
405275,40527500
405276,40527600
405277,40527700
405278,40527800
405279,40527900
405281,40528100
405282,40528200
405284,40528400
405285,40528500
405286,40528600
405287,40528700
405288,40528800
405289,40528900
405291,40529100
405292,40529200
405293,40529300
405294,40529400
405296,40529600
405297,40529700
405298,40529800
405303,40530300
405305,40530500
405306,40530600
405307,40530700
405308,40530800
405309,40530900
405310,40531000
405311,40531100
405312,40531200
405313,40531300
405316,40531600
405319,40531900
405320,40532000
405321,40532100
405322,40532200
405324,40532400
405326,40532600
405329,40532900
405332,40533200
405334,40533400
405335,40533500
405336,40533600
405337,40533700
405338,40533800
405339,40533900
405340,40534000
405341,40534100
405342,40534200
405344,40534400
405345,40534500
405346,40534600
405347,40534700
405349,40534900
405351,40535100
405353,40535300
405354,40535400
405355,40535500
405357,40535700
405358,40535800
405359,40535900
405360,40536000
405361,40536100
405363,40536300
405366,40536600
405367,40536700
405368,40536800
405370,40537000
405371,40537100
405373,40537300
405374,40537400
405375,40537500
405376,40537600
405378,40537800
405381,40538100
405383,40538300
405386,40538600
405388,40538800
405389,40538900
405392,40539200
405393,40539300
405394,40539400
405397,40539700
405399,40539900
405400,40540000
405402,40540200
405403,40540300
405404,40540400
405405,40540500
405406,40540600
405407,40540700
405409,40540900
405414,40541400
405415,40541500
405417,40541700
405418,40541800
405420,40542000
405422,40542200
405423,40542300
405425,40542500
405429,40542900
405430,40543000
405431,40543100
405432,40543200
405435,40543500
405437,40543700
405439,40543900
405440,40544000
405441,40544100
405442,40544200
405443,40544300
405444,40544400
405445,40544500
405447,40544700
405448,40544800
405450,40545000
405452,40545200
405453,40545300
405454,40545400
405456,40545600
405457,40545700
405458,40545800
405459,40545900
405460,40546000
405461,40546100
405462,40546200
405463,40546300
405467,40546700
405468,40546800
405472,40547200
405475,40547500
405476,40547600
405478,40547800
405479,40547900
405481,40548100
405482,40548200
405483,40548300
405484,40548400
405487,40548700
405489,40548900
405490,40549000
405492,40549200
405493,40549300
405495,40549500
405496,40549600
405497,40549700
405498,40549800
405499,40549900
405500,40550000
405501,40550100
405503,40550300
405507,40550700
405508,40550800
405509,40550900
405511,40551100
405514,40551400
405515,40551500
405516,40551600
405517,40551700
405519,40551900
405524,40552400
405525,40552500
405526,40552600
405529,40552900
405531,40553100
405533,40553300
405535,40553500
405537,40553700
405539,40553900
405540,40554000
405543,40554300
405546,40554600
405548,40554800
405550,40555000
405552,40555200
405554,40555400
405560,40556000
405563,40556300
405564,40556400
405565,40556500
405568,40556800
405569,40556900
405570,40557000
405571,40557100
405572,40557200
405573,40557300
405574,40557400
405577,40557700
405579,40557900
405580,40558000
405581,40558100
405583,40558300
405584,40558400
405586,40558600
405587,40558700
405589,40558900
405590,40559000
405591,40559100
405595,40559500
405596,40559600
405599,40559900
405600,40560000
405601,40560100
405603,40560300
405604,40560400
405605,40560500
405607,40560700
405608,40560800
405610,40561000
405611,40561100
405612,40561200
405614,40561400
405616,40561600
405617,40561700
405618,40561800
405619,40561900
405622,40562200
405623,40562300
405624,40562400
405629,40562900
405630,40563000
405631,40563100
405632,40563200
405633,40563300
405635,40563500
405636,40563600
405637,40563700
405639,40563900
405642,40564200
405643,40564300
405645,40564500
405646,40564600
405648,40564800
405649,40564900
405650,40565000
405653,40565300
405654,40565400
405655,40565500
405657,40565700
405660,40566000
405661,40566100
405662,40566200
405663,40566300
405664,40566400
405666,40566600
405667,40566700
405668,40566800
405669,40566900
405670,40567000
405671,40567100
405672,40567200
405674,40567400
405675,40567500
405676,40567600
405677,40567700
405678,40567800
405679,40567900
405683,40568300
405685,40568500
405686,40568600
405687,40568700
405688,40568800
405689,40568900
405690,40569000
405692,40569200
405693,40569300
405696,40569600
405697,40569700
405700,40570000
405702,40570200
405703,40570300
405707,40570700
405708,40570800
405709,40570900
405710,40571000
405715,40571500
405720,40572000
405721,40572100
405722,40572200
405723,40572300
405724,40572400
405725,40572500
405726,40572600
405729,40572900
405731,40573100
405732,40573200
405736,40573600
405740,40574000
405741,40574100
405742,40574200
405743,40574300
405744,40574400
405745,40574500
405748,40574800
405751,40575100
405753,40575300
405754,40575400
405756,40575600
405757,40575700
405758,40575800
405759,40575900
405760,40576000
405761,40576100
405762,40576200
405766,40576600
405767,40576700
405768,40576800
405769,40576900
405770,40577000
405772,40577200
405773,40577300
405774,40577400
405775,40577500
405776,40577600
405777,40577700
405778,40577800
405779,40577900
405781,40578100
405782,40578200
405783,40578300
405784,40578400
405785,40578500
405786,40578600
405787,40578700
405788,40578800
405790,40579000
405791,40579100
405793,40579300
405795,40579500
405796,40579600
405798,40579800
405799,40579900
405800,40580000
405801,40580100
405802,40580200
405803,40580300
405805,40580500
405808,40580800
405809,40580900
405811,40581100
405812,40581200
405813,40581300
405814,40581400
405817,40581700
405818,40581800
405819,40581900
405821,40582100
405823,40582300
405825,40582500
405826,40582600
405827,40582700
405828,40582800
405829,40582900
405830,40583000
405831,40583100
405832,40583200
405835,40583500
405839,40583900
405840,40584000
405841,40584100
405842,40584200
405843,40584300
405844,40584400
405845,40584500
405847,40584700
405848,40584800
405854,40585400
405856,40585600
405857,40585700
405861,40586100
405863,40586300
405864,40586400
405865,40586500
405869,40586900
405870,40587000
405871,40587100
405874,40587400
405875,40587500
405877,40587700
405879,40587900
405881,40588100
405884,40588400
405885,40588500
405886,40588600
405887,40588700
405888,40588800
405889,40588900
405890,40589000
405891,40589100
405892,40589200
405893,40589300
405894,40589400
405896,40589600
405897,40589700
405898,40589800
405899,40589900
405900,40590000
405901,40590100
405903,40590300
405904,40590400
405905,40590500
106453,10645300
106465,10646500
106473,10647300
106474,10647400
106482,10648200
106484,10648400
106501,10650100
106525,10652500
106528,10652800
106554,10655400
106556,10655600
106576,10657600
106601,10660100
106614,10661400
106643,10664300
106665,10666500
106667,10666700
106689,10668900
106707,10670700
106730,10673000
106735,10673500
106745,10674500
106747,10674700
106758,10675800
106766,10676600
106798,10679800
106878,10687800
106887,10688700
106894,10689400
106902,10690200
106912,10691200
106922,10692200
106939,10693900
106947,10694700
106957,10695700
106966,10696600
106968,10696800
106971,10697100
106991,10699100
106999,10699900
107026,10702600
107029,10702900
107035,10703500
107051,10705100
107063,10706300
107067,10706700
107070,10707000
107102,10710200
107113,10711300
107119,10711900
107126,10712600
107129,10712900
107134,10713400
107151,10715100
107154,10715400
107161,10716100
107179,10717900
107186,10718600
107203,10720300
107216,10721600
107220,10722000
107224,10722400
107235,10723500
107254,10725400
107296,10729600
107301,10730100
107333,10733300
107340,10734000
107345,10734500
107355,10735500
107366,10736600
107369,10736900
107377,10737700
107378,10737800
107459,10745900
107464,10746400
107487,10748700
107500,10750000
107509,10750900
107532,10753200
107533,10753300
107554,10755400
107558,10755800
107559,10755900
107573,10757300
107604,10760400
107609,10760900
107636,10763600
107651,10765100
107682,10768200
107689,10768900
107696,10769600
107704,10770400
107711,10771100
107741,10774100
107757,10775700
107781,10778100
107807,10780700
107836,10783600
107839,10783900
107854,10785400
107861,10786100
107875,10787500
107881,10788100
107891,10789100
107901,10790100
107912,10791200
107918,10791800
107939,10793900
107942,10794200
107943,10794300
107969,10796900
107971,10797100
107978,10797800
107984,10798400
108035,10803500
108046,10804600
108052,10805200
108059,10805900
108064,10806400
108085,10808500
108089,10808900
108102,10810200
108104,10810400
108113,10811300
108138,10813800
108154,10815400
108174,10817400
108197,10819700
108220,10822000
108223,10822300
108225,10822500
108238,10823800
108281,10828100
108284,10828400
108290,10829000
108294,10829400
108301,10830100
108302,10830200
108307,10830700
108308,10830800
108312,10831200
108316,10831600
108343,10834300
108351,10835100
108367,10836700
108368,10836800
108373,10837300
108376,10837600
108402,10840200
108405,10840500
108409,10840900
108452,10845200
108469,10846900
108474,10847400
108484,10848400
108492,10849200
108493,10849300
108496,10849600
108497,10849700
108501,10850100
108505,10850500
108506,10850600
108518,10851800
108542,10854200
108545,10854500
108546,10854600
108572,10857200
108597,10859700
108605,10860500
108611,10861100
108628,10862800
108632,10863200
108651,10865100
108656,10865600
108709,10870900
108710,10871000
108719,10871900
108720,10872000
108747,10874700
108765,10876500
108787,10878700
108796,10879600
108807,10880700
108828,10882800
108837,10883700
108838,10883800
108846,10884600
108853,10885300
108860,10886000
108863,10886300
108876,10887600
108892,10889200
108894,10889400
108955,10895500
108956,10895600
108967,10896700
108970,10897000
108974,10897400
108984,10898400
108992,10899200
200002,20000200
200003,20000300
200004,20000400
200010,20001000
200012,20001200
200013,20001300
200016,20001600
200018,20001800
200021,20002100
200025,20002500
200032,20003200
200035,20003500
200037,20003700
200039,20003900
200040,20004000
200042,20004200
200044,20004400
200045,20004500
200064,20006400
200071,20007100
200072,20007200
200076,20007600
200079,20007900
200083,20008300
200084,20008400
200104,20010400
200111,20011100
200115,20011500
200116,20011600
200121,20012100
200139,20013900
200143,20014300
200150,20015000
200156,20015600
200158,20015800
200162,20016200
200163,20016300
200164,20016400
200169,20016900
200178,20017800
200183,20018300
200184,20018400
200185,20018500
200186,20018600
200187,20018700
200189,20018900
200192,20019200
200197,20019700
200202,20020200
200203,20020300
200205,20020500
200208,20020800
200209,20020900
200211,20021100
200215,20021500
200222,20022200
200229,20022900
200235,20023500
200236,20023600
200242,20024200
200245,20024500
200246,20024600
200248,20024800
200251,20025100
200259,20025900
200269,20026900
200280,20028000
200282,20028200
200285,20028500
200293,20029300
200298,20029800
200299,20029900
200319,20031900
200321,20032100
200322,20032200
200330,20033000
200334,20033400
200338,20033800
200339,20033900
200341,20034100
200350,20035000
200352,20035200
200356,20035600
200362,20036200
200363,20036300
200382,20038200
200383,20038300
200384,20038400
200387,20038700
200390,20039000
200399,20039900
200412,20041200
200419,20041900
200442,20044200
200447,20044700
200449,20044900
200460,20046000
200483,20048300
200495,20049500
200505,20050500
200516,20051600
200528,20052800
200531,20053100
200532,20053200
200534,20053400
200547,20054700
200567,20056700
200570,20057000
200573,20057300
200591,20059100
200598,20059800
200599,20059900
200600,20060000
200602,20060200
200607,20060700
200627,20062700
200631,20063100
200654,20065400
200667,20066700
200669,20066900
200674,20067400
200676,20067600
200696,20069600
200699,20069900
200715,20071500
200718,20071800
200739,20073900
200742,20074200
200743,20074300
200745,20074500
200746,20074600
200754,20075400
200760,20076000
200768,20076800
200776,20077600
200777,20077700
200786,20078600
200793,20079300
200808,20080800
200819,20081900
200821,20082100
200830,20083000
200831,20083100
200844,20084400
200845,20084500
200860,20086000
200862,20086200
200866,20086600
200875,20087500
200884,20088400
200891,20089100
200893,20089300
200896,20089600
200897,20089700
200909,20090900
200917,20091700
200918,20091800
200922,20092200
200937,20093700
200943,20094300
200948,20094800
200956,20095600
200963,20096300
200966,20096600
200968,20096800
200973,20097300
200977,20097700
200986,20098600
201013,20101300
201037,20103700
201044,20104400
201076,20107600
201087,20108700
201096,20109600
201099,20109900
201100,20110000
201107,20110700
201110,20111000
201114,20111400
201115,20111500
201121,20112100
201124,20112400
201125,20112500
201149,20114900
201154,20115400
201156,20115600
201159,20115900
201163,20116300
201164,20116400
201165,20116500
201167,20116700
201168,20116800
201177,20117700
201179,20117900
201189,20118900
201193,20119300
201196,20119600
201199,20119900
201200,20120000
201204,20120400
201206,20120600
201208,20120800
201215,20121500
201216,20121600
201219,20121900
201221,20122100
201222,20122200
201234,20123400
201235,20123500
201236,20123600
201238,20123800
201239,20123900
201240,20124000
201244,20124400
201246,20124600
201247,20124700
201250,20125000
201251,20125100
201256,20125600
201259,20125900
201262,20126200
201265,20126500
201266,20126600
201267,20126700
201268,20126800
201269,20126900
201270,20127000
201272,20127200
201273,20127300
201274,20127400
201275,20127500
201276,20127600
201279,20127900
201280,20128000
201282,20128200
201283,20128300
201286,20128600
201287,20128700
201288,20128800
201292,20129200
201293,20129300
201294,20129400
201295,20129500
201296,20129600
201297,20129700
201298,20129800
201299,20129900
201301,20130100
201302,20130200
201305,20130500
201306,20130600
201310,20131000
201311,20131100
201312,20131200
201313,20131300
201314,20131400
201315,20131500
201316,20131600
201317,20131700
201318,20131800
201322,20132200
201323,20132300
201324,20132400
201329,20132900
201331,20133100
201332,20133200
201333,20133300
201337,20133700
201338,20133800
201339,20133900
201340,20134000
201341,20134100
201344,20134400
201345,20134500
201346,20134600
201347,20134700
201348,20134800
201349,20134900
201350,20135000
201351,20135100
201353,20135300
201354,20135400
201355,20135500
201356,20135600
201357,20135700
201358,20135800
201360,20136000
201361,20136100
201363,20136300
201364,20136400
201365,20136500
201366,20136600
201367,20136700
201368,20136800
201371,20137100
201374,20137400
201375,20137500
201376,20137600
201378,20137800
201380,20138000
201381,20138100
201382,20138200
201383,20138300
201384,20138400
201385,20138500
201387,20138700
201388,20138800
201390,20139000
201391,20139100
201392,20139200
201393,20139300
201394,20139400
201395,20139500
201397,20139700
201398,20139800
201399,20139900
201400,20140000
201401,20140100
201403,20140300
201405,20140500
201407,20140700
201408,20140800
201411,20141100
201412,20141200
201413,20141300
201414,20141400
201415,20141500
201416,20141600
201419,20141900
201422,20142200
201424,20142400
201427,20142700
201428,20142800
201429,20142900
201430,20143000
201431,20143100
201432,20143200
201433,20143300
201435,20143500
201436,20143600
201438,20143800
201439,20143900
201441,20144100
201443,20144300
201447,20144700
201448,20144800
201449,20144900
201450,20145000
201451,20145100
201454,20145400
201457,20145700
201458,20145800
201459,20145900
201461,20146100
201462,20146200
201463,20146300
201465,20146500
201468,20146800
201469,20146900
201470,20147000
201472,20147200
201473,20147300
201474,20147400
201475,20147500
201476,20147600
201479,20147900
201481,20148100
201482,20148200
201484,20148400
201485,20148500
201488,20148800
201490,20149000
201492,20149200
201493,20149300
201494,20149400
201495,20149500
201496,20149600
201497,20149700
201498,20149800
201499,20149900
201501,20150100
201502,20150200
201503,20150300
201506,20150600
201507,20150700
201509,20150900
201510,20151000
201511,20151100
201512,20151200
201513,20151300
201514,20151400
201516,20151600
201519,20151900
201521,20152100
201522,20152200
201523,20152300
201525,20152500
201526,20152600
201528,20152800
201529,20152900
201530,20153000
201531,20153100
201533,20153300
201535,20153500
201536,20153600
201537,20153700
201540,20154000
201541,20154100
201543,20154300
201547,20154700
201548,20154800
201549,20154900
201554,20155400
201555,20155500
201557,20155700
201558,20155800
201560,20156000
201561,20156100
201565,20156500
201568,20156800
201569,20156900
201570,20157000
201572,20157200
201573,20157300
201575,20157500
201576,20157600
201577,20157700
201578,20157800
201579,20157900
201580,20158000
201582,20158200
201584,20158400
201585,20158500
201587,20158700
201588,20158800
201592,20159200
201594,20159400
201595,20159500
201596,20159600
201597,20159700
201604,20160400
201606,20160600
201611,20161100
201618,20161800
201619,20161900
201620,20162000
201621,20162100
201622,20162200
201625,20162500
201627,20162700
201628,20162800
201629,20162900
201630,20163000
201631,20163100
201632,20163200
201634,20163400
201635,20163500
201637,20163700
201640,20164000
201641,20164100
201642,20164200
201643,20164300
201644,20164400
201647,20164700
201648,20164800
201651,20165100
201652,20165200
201654,20165400
201655,20165500
201656,20165600
201657,20165700
201658,20165800
201660,20166000
201663,20166300
201664,20166400
201665,20166500
201666,20166600
201669,20166900
201672,20167200
201673,20167300
201676,20167600
201677,20167700
201678,20167800
201679,20167900
201681,20168100
201683,20168300
201685,20168500
201687,20168700
201688,20168800
201689,20168900
201690,20169000
201691,20169100
201692,20169200
201693,20169300
201694,20169400
201696,20169600
201698,20169800
201699,20169900
201700,20170000
201701,20170100
201702,20170200
201703,20170300
201705,20170500
201708,20170800
201710,20171000
201712,20171200
201713,20171300
201714,20171400
201715,20171500
201716,20171600
201717,20171700
201718,20171800
201720,20172000
201721,20172100
201724,20172400
201725,20172500
201726,20172600
201727,20172700
201728,20172800
201729,20172900
201731,20173100
201732,20173200
201733,20173300
201734,20173400
201735,20173500
201739,20173900
201740,20174000
201741,20174100
201742,20174200
201743,20174300
201744,20174400
201745,20174500
201746,20174600
201747,20174700
201749,20174900
201750,20175000
201751,20175100
201752,20175200
201753,20175300
201755,20175500
201757,20175700
201759,20175900
201760,20176000
201762,20176200
201763,20176300
201769,20176900
201770,20177000
201771,20177100
201772,20177200
201773,20177300
201774,20177400
201775,20177500
201776,20177600
201778,20177800
201780,20178000
201781,20178100
201783,20178300
201784,20178400
201785,20178500
201786,20178600
201787,20178700
201788,20178800
201790,20179000
201792,20179200
201793,20179300
201794,20179400
201795,20179500
201796,20179600
201797,20179700
201798,20179800
201800,20180000
201801,20180100
201802,20180200
201805,20180500
201807,20180700
201810,20181000
201812,20181200
201815,20181500
201816,20181600
201817,20181700
201818,20181800
201819,20181900
201821,20182100
201822,20182200
201823,20182300
201824,20182400
201826,20182600
201827,20182700
201829,20182900
201831,20183100
201832,20183200
201833,20183300
201834,20183400
201835,20183500
201836,20183600
201837,20183700
201839,20183900
201840,20184000
201842,20184200
201843,20184300
201845,20184500
201846,20184600
201847,20184700
201848,20184800
201851,20185100
201856,20185600
201858,20185800
201859,20185900
201860,20186000
201861,20186100
